MONTH,INCOME
15-Oct,3500
16-Oct,5500
17-Oct,3150
20-Oct,4880
22-Oct,7750
23-Oct,1900
24-Oct,-1100
25-Oct,4100
26-Oct,1050
27-Oct,2300
28-Oct,0
29-Oct,1500
30-Oct,1600
15-Nov,2800
16-Nov,2800
17-Nov,4400
18-Nov,4200
19-Nov,1900
20-Nov,5300
22-Nov,-1000
23-Nov,3000
24-Nov,0
25-Nov,6300
26-Nov,650
27-Nov,5750
28-Nov,300
29-Nov,1900
30-Nov,8100
15-Dec,5600
16-Dec,2400
17-Dec,3050
18-Dec,700
20-Dec,6700
21-Dec,5400
22-Dec,7800
23-Dec,4650
24-Dec,1400
27-Dec,2300
28-Dec,2700
29-Dec,2800
30-Dec,2800
31-Dec,5300
15-Jan,2600
18-Jan,7000
19-Jan,1300
21-Jan,5900
22-Jan,1350
23-Jan,4500
24-Jan,6550
25-Jan,4450
26-Jan,300
27-Jan,4750
28-Jan,2250
